"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","choose items","chromium","Mon Jun 02 21:13:43 WIB 2025","passed","Mon Jun 02 21:13:44 WIB 2025","Login saucelab","transaction/transaction.regression.spec.ts","",""
"","1637","order shipment","chromium","Mon Jun 02 21:13:44 WIB 2025","passed","Mon Jun 02 21:13:46 WIB 2025","Login saucelab","transaction/transaction.regression.spec.ts","",""
"","844","complete order","chromium","Mon Jun 02 21:13:46 WIB 2025","passed","Mon Jun 02 21:13:46 WIB 2025","Login saucelab","transaction/transaction.regression.spec.ts","",""
"","2090","login success","chromium","Mon Jun 02 21:13:40 WIB 2025","passed","Mon Jun 02 21:13:42 WIB 2025","Login saucelab","transaction/transaction.regression.spec.ts","",""
